bbl,address,borough,unitsres,rs_units,yearbuilt,bldgclass,wow_link
2024100032,320 EAST 151 STREET,BX,12,0,1918,C6,https://whoownswhat.justfix.org/bbl/2024100032
4023240035,44-20 63 STREET,QN,78,0,1982,D9,https://whoownswhat.justfix.org/bbl/4023240035
3038060019,463 PENNSYLVANIA AVENUE,BK,16,0,1930,C1,https://whoownswhat.justfix.org/bbl/3038060019
3013110038,658 MONTGOMERY STREET,BK,38,0,1925,C1,https://whoownswhat.justfix.org/bbl/3013110038
4067930225,71-50 PARSONS BOULEVARD,QN,248,0,1960,D4,https://whoownswhat.justfix.org/bbl/4067930225
1010570013,441 WEST 47 STREET,MN,20,0,1966,I7,https://whoownswhat.justfix.org/bbl/1010570013
1018070046,2336 1 AVENUE,MN,15,0,1900,C4,https://whoownswhat.justfix.org/bbl/1018070046
1009270013,319 EAST 21 STREET,MN,22,0,2006,D1,https://whoownswhat.justfix.org/bbl/1009270013
2045430001,3000 BRONX PARK EAST,BX,297,0,1961,D4,https://whoownswhat.justfix.org/bbl/2045430001
3024080012,230 SOUTH 1 STREET,BK,20,0,1905,D9,https://whoownswhat.justfix.org/bbl/3024080012
3011780083,493 LINCOLN PLACE,BK,31,0,1920,C1,https://whoownswhat.justfix.org/bbl/3011780083
1009300012,319 EAST 24 STREET,MN,236,0,1975,D4,https://whoownswhat.justfix.org/bbl/1009300012
2031110004,2120 MAPES AVENUE,BX,29,0,1914,C6,https://whoownswhat.justfix.org/bbl/2031110004
1019680027,36 CONVENT AVENUE,MN,25,0,1926,C6,https://whoownswhat.justfix.org/bbl/1019680027
2046590001,3512 HOLLAND AVENUE,BX,46,0,2004,D1,https://whoownswhat.justfix.org/bbl/2046590001
2036490001,955 EVERGREEN AVENUE,BX,144,0,1964,D3,https://whoownswhat.justfix.org/bbl/2036490001
2028720148,1542-1556 SHAKESPEARE AVENUE,BX,116,0,0,D7,https://whoownswhat.justfix.org/bbl/2028720148
2050650001,555 NEREID AVENUE,BX,90,0,1942,N2,https://whoownswhat.justfix.org/bbl/2050650001
2025530002,575 EAST 140 STREET,BX,127,0,1985,D1,https://whoownswhat.justfix.org/bbl/2025530002
2023410055,384 GRAND CONCOURSE,BX,26,0,1905,C1,https://whoownswhat.justfix.org/bbl/2023410055
2039700035,1424 PARKER STREET,BX,84,0,2006,D1,https://whoownswhat.justfix.org/bbl/2039700035
3069630003,2730 WEST 33 STREET,BK,150,0,1965,D9,https://whoownswhat.justfix.org/bbl/3069630003
1017490021,1931 MADISON AVENUE,MN,25,0,1920,D4,https://whoownswhat.justfix.org/bbl/1017490021
2040480014,1830 AMETHYST STREET,BX,58,0,1990,D9,https://whoownswhat.justfix.org/bbl/2040480014
3018540016,32 MAC DONOUGH STREET,BK,16,0,1905,C1,https://whoownswhat.justfix.org/bbl/3018540016
2025180001,105 WEST 168 STREET,BX,283,0,1931,D7,https://whoownswhat.justfix.org/bbl/2025180001
2032820054,2649 DECATUR AVENUE,BX,20,0,1915,D9,https://whoownswhat.justfix.org/bbl/2032820054
3069110006,2629 CROPSEY AVENUE,BK,106,0,1987,D1,https://whoownswhat.justfix.org/bbl/3069110006
1020020067,594 RIVERSIDE DRIVE,MN,36,0,1920,D1,https://whoownswhat.justfix.org/bbl/1020020067
2028410089,115 MARCY PLACE,BX,42,0,1924,C1,https://whoownswhat.justfix.org/bbl/2028410089
3071610007,2302 WEST 12 STREET,BK,12,0,1978,C1,https://whoownswhat.justfix.org/bbl/3071610007
2028660030,1664 MACOMBS ROAD,BX,53,0,1927,D1,https://whoownswhat.justfix.org/bbl/2028660030
2027120001,891 FOX STREET,BX,30,0,1913,D3,https://whoownswhat.justfix.org/bbl/2027120001
2031230076,875 EAST 179 STREET,BX,12,0,2006,D1,https://whoownswhat.justfix.org/bbl/2031230076
3013890057,1009 EASTERN PARKWAY,BK,16,0,1913,C1,https://whoownswhat.justfix.org/bbl/3013890057
2024260059,1202 CLAY AVENUE,BX,11,0,1929,C1,https://whoownswhat.justfix.org/bbl/2024260059
3055950014,922 42 STREET,BK,27,0,1924,C1,https://whoownswhat.justfix.org/bbl/3055950014
1020120041,106 WEST 144 STREET,MN,15,0,1920,C4,https://whoownswhat.justfix.org/bbl/1020120041
1019200012,139 WEST 135 STREET,MN,18,0,1910,C1,https://whoownswhat.justfix.org/bbl/1019200012
4008940075,20-05 SHORE BOULEVARD,QN,60,0,1949,C9,https://whoownswhat.justfix.org/bbl/4008940075
1018230040,108 WEST 114 STREET,MN,15,0,1900,C4,https://whoownswhat.justfix.org/bbl/1018230040
3013890060,1005 EASTERN PARKWAY,BK,16,0,1931,C1,https://whoownswhat.justfix.org/bbl/3013890060
3066810225,1879 EAST 3 STREET,BK,50,0,1987,D3,https://whoownswhat.justfix.org/bbl/3066810225
1010810070,555 WEST 52 STREET,MN,96,0,2003,D6,https://whoownswhat.justfix.org/bbl/1010810070
1018390045,82 MANHATTAN AVENUE,MN,20,0,1920,D1,https://whoownswhat.justfix.org/bbl/1018390045
2030440017,2000 WASHINGTON AVENUE,BX,120,0,1983,D3,https://whoownswhat.justfix.org/bbl/2030440017
3043350030,840 HEGEMAN AVENUE,BK,48,0,1999,D1,https://whoownswhat.justfix.org/bbl/3043350030
2032510420,3400 PAUL AVENUE,BX,352,0,1967,D4,https://whoownswhat.justfix.org/bbl/2032510420
2028340001,1455 GRAND CONCOURSE,BX,291,0,1923,D1,https://whoownswhat.justfix.org/bbl/2028340001
2032630235,3840 CANNON PLACE,BX,170,0,1958,D4,https://whoownswhat.justfix.org/bbl/2032630235
1018200002,1801 ADAM C POWELL BLVD,MN,25,0,1904,D4,https://whoownswhat.justfix.org/bbl/1018200002
4067910001,61-11 160 STREET,QN,362,0,1954,D4,https://whoownswhat.justfix.org/bbl/4067910001
1003940050,635 EAST 11 STREET,MN,11,0,1900,C4,https://whoownswhat.justfix.org/bbl/1003940050
1016780001,2086 2 AVENUE,MN,936,0,1961,D4,https://whoownswhat.justfix.org/bbl/1016780001
3048680021,268 LINDEN BOULEVARD,BK,16,0,1931,D9,https://whoownswhat.justfix.org/bbl/3048680021
1002430056,645 WATER STREET,MN,211,0,1962,D4,https://whoownswhat.justfix.org/bbl/1002430056
1018590046,140 WEST 105 STREET,MN,29,0,1920,D1,https://whoownswhat.justfix.org/bbl/1018590046
3044340075,99 VANDALIA AVENUE,BK,121,0,1995,D1,https://whoownswhat.justfix.org/bbl/3044340075
2028670047,1711 DAVIDSON AVENUE,BX,87,0,1928,D4,https://whoownswhat.justfix.org/bbl/2028670047
2057130107,290 WEST 232 STREET,BX,117,0,1966,D4,https://whoownswhat.justfix.org/bbl/2057130107
4019360020,53-11 99 STREET,QN,151,0,1984,D3,https://whoownswhat.justfix.org/bbl/4019360020
2027140001,944 TIFFANY STREET,BX,22,0,1911,D5,https://whoownswhat.justfix.org/bbl/2027140001
2032790025,2828 DECATUR AVENUE,BX,70,0,1993,D9,https://whoownswhat.justfix.org/bbl/2032790025
1019700016,70 CONVENT AVENUE,MN,104,0,1926,D1,https://whoownswhat.justfix.org/bbl/1019700016
2025230150,1015 SUMMIT AVENUE,BX,38,0,1928,D4,https://whoownswhat.justfix.org/bbl/2025230150
2027200024,739 SOUTHERN BOULEVARD,BX,45,0,1922,D1,https://whoownswhat.justfix.org/bbl/2027200024
2029330029,1372 FRANKLIN AVENUE,BX,48,0,1931,D4,https://whoownswhat.justfix.org/bbl/2029330029
1003790011,404 EAST 10 STREET,MN,11,0,1900,C6,https://whoownswhat.justfix.org/bbl/1003790011
2024410001,2950 PARK AVENUE,BX,216,0,1983,D3,https://whoownswhat.justfix.org/bbl/2024410001
3024080038,233 SOUTH 2 STREET,BK,11,0,1907,D9,https://whoownswhat.justfix.org/bbl/3024080038
3012810007,1593 BEDFORD AVENUE,BK,16,0,1905,C1,https://whoownswhat.justfix.org/bbl/3012810007
2025150031,1235 WOODYCREST AVENUE,BX,59,0,1927,C1,https://whoownswhat.justfix.org/bbl/2025150031
2027220048,900 FOX STREET,BX,40,0,1922,D5,https://whoownswhat.justfix.org/bbl/2027220048
3011090001,1601 8 AVENUE,BK,201,0,1980,D3,https://whoownswhat.justfix.org/bbl/3011090001
4155430046,12-13 NEILSON STREET,QN,37,0,1925,D1,https://whoownswhat.justfix.org/bbl/4155430046
1012200013,133 WEST 89 STREET,MN,15,0,1910,C6,https://whoownswhat.justfix.org/bbl/1012200013
1018220042,52 ST NICHOLAS AVENUE,MN,30,0,1925,D4,https://whoownswhat.justfix.org/bbl/1018220042
1018490027,357 WEST 115 STREET,MN,18,0,1903,D1,https://whoownswhat.justfix.org/bbl/1018490027
1010630035,404 WEST 54 STREET,MN,99,0,1993,D3,https://whoownswhat.justfix.org/bbl/1010630035
1017260037,2094 5 AVENUE,MN,27,0,1921,D1,https://whoownswhat.justfix.org/bbl/1017260037
2027470024,990 ALDUS STREET,BX,50,0,1923,D5,https://whoownswhat.justfix.org/bbl/2027470024
2026730051,1215 UNION AVENUE,BX,30,0,1912,D5,https://whoownswhat.justfix.org/bbl/2026730051
3069790200,3385 NEPTUNE AVENUE,BK,338,0,1975,D6,https://whoownswhat.justfix.org/bbl/3069790200
2028720252,1604 JESUP AVENUE,BX,29,0,1921,D5,https://whoownswhat.justfix.org/bbl/2028720252
3035130001,1490 PITKIN AVENUE,BK,162,0,1982,C9,https://whoownswhat.justfix.org/bbl/3035130001
2032580073,3400 FT INDEPENDENCE ST,BX,171,0,1965,D4,https://whoownswhat.justfix.org/bbl/2032580073
2027440010,1082 SOUTHERN BOULEVARD,BX,17,0,1925,C7,https://whoownswhat.justfix.org/bbl/2027440010
3072530001,2830 OCEAN PARKWAY,BK,1547,0,1962,D4,https://whoownswhat.justfix.org/bbl/3072530001
1003850053,234 EAST 2 STREET,MN,15,0,1900,C4,https://whoownswhat.justfix.org/bbl/1003850053
2041620002,1720 MAYFLOWER AVENUE,BX,120,0,1966,D4,https://whoownswhat.justfix.org/bbl/2041620002
1019200014,135 WEST 135 STREET,MN,18,0,1910,C1,https://whoownswhat.justfix.org/bbl/1019200014
3013940046,1615 UNION STREET,BK,16,0,1916,C1,https://whoownswhat.justfix.org/bbl/3013940046
1020600047,369 CONVENT AVENUE,MN,21,0,1898,C4,https://whoownswhat.justfix.org/bbl/1020600047
2025080026,1045 ANDERSON AVENUE,BX,50,0,1931,D4,https://whoownswhat.justfix.org/bbl/2025080026
2029620054,759 JENNINGS STREET,BX,16,0,1904,C6,https://whoownswhat.justfix.org/bbl/2029620054
1021700129,11 FT GEORGE HILL,MN,169,0,1963,D4,https://whoownswhat.justfix.org/bbl/1021700129
2027560001,1010 BRYANT AVENUE,BX,53,0,1922,D3,https://whoownswhat.justfix.org/bbl/2027560001
1020120054,152 WEST 144 STREET,MN,24,0,1920,C1,https://whoownswhat.justfix.org/bbl/1020120054
1020020095,626 WEST 136 STREET,MN,15,0,1905,C1,https://whoownswhat.justfix.org/bbl/1020020095
1021700368,49 WADSWORTH TERRACE,MN,50,0,1920,C1,https://whoownswhat.justfix.org/bbl/1021700368
1016450015,1894 LEXINGTON AVENUE,MN,64,0,1972,D4,https://whoownswhat.justfix.org/bbl/1016450015
2029970005,1668 VYSE AVENUE,BX,37,0,1931,D9,https://whoownswhat.justfix.org/bbl/2029970005
1017400007,646 LENOX AVENUE,MN,134,0,1970,D1,https://whoownswhat.justfix.org/bbl/1017400007
1018470021,2075 FREDRICK DOUGLASS BL,MN,82,0,1988,D1,https://whoownswhat.justfix.org/bbl/1018470021
2028770543,1785 POPHAM AVENUE,BX,25,0,1925,D9,https://whoownswhat.justfix.org/bbl/2028770543
1020760049,524 WEST 145 STREET,MN,44,0,1920,D7,https://whoownswhat.justfix.org/bbl/1020760049
1010520001,576 10 AVENUE,MN,1689,0,1976,D6,https://whoownswhat.justfix.org/bbl/1010520001
3045950215,1022 EAST 93 STREET,BK,438,0,1976,D7,https://whoownswhat.justfix.org/bbl/3045950215
2028110003,230 EAST 179 STREET,BX,215,0,1972,D3,https://whoownswhat.justfix.org/bbl/2028110003
1020510033,660 ST NICHOLAS AVENUE,MN,30,0,1910,D4,https://whoownswhat.justfix.org/bbl/1020510033
3017020001,1754 FULTON STREET,BK,97,0,1982,C1,https://whoownswhat.justfix.org/bbl/3017020001
1016270043,166 EAST 100 STREET,MN,12,0,2008,D1,https://whoownswhat.justfix.org/bbl/1016270043
2031250009,2120 HONEYWELL AVENUE,BX,18,0,1915,D1,https://whoownswhat.justfix.org/bbl/2031250009
4023220001,59-50 61 STREET,QN,282,0,1964,D4,https://whoownswhat.justfix.org/bbl/4023220001
3037540013,380 BELMONT AVENUE,BK,86,0,1992,D1,https://whoownswhat.justfix.org/bbl/3037540013
1018590015,133 WEST 104 STREET,MN,28,0,1950,D1,https://whoownswhat.justfix.org/bbl/1018590015
1020120045,112 WEST 144 STREET,MN,47,0,1910,D1,https://whoownswhat.justfix.org/bbl/1020120045
1016250050,138 EAST 98 STREET,MN,13,0,1910,C6,https://whoownswhat.justfix.org/bbl/1016250050
1019380050,220 WEST 133 STREET,MN,200,0,1973,D7,https://whoownswhat.justfix.org/bbl/1019380050
2029760001,1312 INTERVALE AVENUE,BX,90,0,1993,N2,https://whoownswhat.justfix.org/bbl/2029760001
3036330001,1371 LINDEN BOULEVARD,BK,342,0,1962,D4,https://whoownswhat.justfix.org/bbl/3036330001
1022180025,250 NAGLE AVENUE,MN,180,0,1964,D4,https://whoownswhat.justfix.org/bbl/1022180025
1018240055,92 ST NICHOLAS AVENUE,MN,56,0,1926,D4,https://whoownswhat.justfix.org/bbl/1018240055
3033310036,1041 BUSHWICK AVENUE,BK,47,0,1924,D1,https://whoownswhat.justfix.org/bbl/3033310036
3020970007,53 ST FELIX STREET,BK,32,0,1983,C1,https://whoownswhat.justfix.org/bbl/3020970007
3043380001,910 HEGEMAN AVENUE,BK,105,0,1969,D1,https://whoownswhat.justfix.org/bbl/3043380001
3074490001,3020 AVENUE Y,BK,357,0,1960,D4,https://whoownswhat.justfix.org/bbl/3074490001
2025110074,951 WOODYCREST AVENUE,BX,28,0,1929,C1,https://whoownswhat.justfix.org/bbl/2025110074
4067920600,161-25 JEWEL AVENUE,QN,684,0,1952,D4,https://whoownswhat.justfix.org/bbl/4067920600
3020270001,37 NORTH ELLIOTT PLACE,BK,158,0,1942,D4,https://whoownswhat.justfix.org/bbl/3020270001
3035090001,701 RALPH AVENUE,BK,39,0,1930,C1,https://whoownswhat.justfix.org/bbl/3035090001
3016630048,798 HANCOCK STREET,BK,18,0,1910,C7,https://whoownswhat.justfix.org/bbl/3016630048
3013950024,1004 EASTERN PARKWAY,BK,16,0,1913,D1,https://whoownswhat.justfix.org/bbl/3013950024
4155630056,14-50 GATEWAY BOULEVARD,QN,154,0,1931,D1,https://whoownswhat.justfix.org/bbl/4155630056
4058630250,23-50 CORPORAL KENNEDY ST,QN,150,0,1981,D9,https://whoownswhat.justfix.org/bbl/4058630250
3055910033,4112 FT HAMILTON PARKWAY,BK,113,0,1988,D3,https://whoownswhat.justfix.org/bbl/3055910033
3058250001,260 65 STREET,BK,420,0,1971,D4,https://whoownswhat.justfix.org/bbl/3058250001
4008930020,20-32 19 STREET,QN,60,0,1949,C9,https://whoownswhat.justfix.org/bbl/4008930020
1018020036,326 EAST 126 STREET,MN,14,0,2008,D1,https://whoownswhat.justfix.org/bbl/1018020036
1018490052,16 MORNINGSIDE AVENUE,MN,12,0,1902,C5,https://whoownswhat.justfix.org/bbl/1018490052
1003410070,17 PITT STREET,MN,200,0,1972,D4,https://whoownswhat.justfix.org/bbl/1003410070
3072680001,2885 WEST 12 STREET,BK,1578,0,1960,D4,https://whoownswhat.justfix.org/bbl/3072680001
5001820062,101 MYRTLE AVENUE,SI,34,0,1986,I7,https://whoownswhat.justfix.org/bbl/5001820062
1017700159,134 EAST 122 STREET,MN,92,0,1973,D3,https://whoownswhat.justfix.org/bbl/1017700159
3030580001,30 MONTROSE AVENUE,BK,774,0,1963,D4,https://whoownswhat.justfix.org/bbl/3030580001
2027070074,775 FOX STREET,BX,46,0,1924,D1,https://whoownswhat.justfix.org/bbl/2027070074
2032820050,2657 DECATUR AVENUE,BX,20,0,1915,D9,https://whoownswhat.justfix.org/bbl/2032820050
3012050028,1350 GRANT SQUARE,BK,79,0,1915,D3,https://whoownswhat.justfix.org/bbl/3012050028
3012750043,856 NOSTRAND AVENUE,BK,11,0,1911,C7,https://whoownswhat.justfix.org/bbl/3012750043
2027070030,715 FOX STREET,BX,50,0,2008,D4,https://whoownswhat.justfix.org/bbl/2027070030
1021520038,289 AUDUBON AVENUE,MN,17,0,1906,C1,https://whoownswhat.justfix.org/bbl/1021520038
1003760058,709 EAST 6 STREET,MN,78,0,2004,D3,https://whoownswhat.justfix.org/bbl/1003760058
1003440173,72 CLINTON STREET,MN,19,0,1925,C6,https://whoownswhat.justfix.org/bbl/1003440173
2032520340,120 GALE PLACE,BX,282,0,1949,D4,https://whoownswhat.justfix.org/bbl/2032520340
1016310066,114 EAST 104 STREET,MN,24,0,1915,D1,https://whoownswhat.justfix.org/bbl/1016310066
3013990039,1370 EASTERN PARKWAY,BK,34,0,1923,D1,https://whoownswhat.justfix.org/bbl/3013990039
2045500012,2922 BARNES AVENUE,BX,129,0,1928,D4,https://whoownswhat.justfix.org/bbl/2045500012
3044520085,180 BETHEL LOOP,BK,1463,0,1970,D3,https://whoownswhat.justfix.org/bbl/3044520085
1017350040,10 WEST 138 STREET,MN,76,0,1984,D1,https://whoownswhat.justfix.org/bbl/1017350040
2024350025,1175 FINDLAY AVENUE,BX,227,0,1971,I4,https://whoownswhat.justfix.org/bbl/2024350025
1018420013,143 WEST 106 STREET,MN,20,0,1920,D4,https://whoownswhat.justfix.org/bbl/1018420013
2027550029,1032 ALDUS STREET,BX,49,0,1927,D1,https://whoownswhat.justfix.org/bbl/2027550029
3013940044,1621 UNION STREET,BK,17,0,1915,C1,https://whoownswhat.justfix.org/bbl/3013940044
2029970009,1680 VYSE AVENUE,BX,37,0,1924,D9,https://whoownswhat.justfix.org/bbl/2029970009
1000950027,41-53 FULTON STREET,MN,251,0,1981,D3,https://whoownswhat.justfix.org/bbl/1000950027
1022150116,5210 BROADWAY,MN,770,0,1951,D9,https://whoownswhat.justfix.org/bbl/1022150116
1016940005,1962 1 AVENUE,MN,323,0,1973,D7,https://whoownswhat.justfix.org/bbl/1016940005
1020360061,2844 8 AVENUE,MN,27,0,1920,D7,https://whoownswhat.justfix.org/bbl/1020360061
1019380038,202 WEST 133 STREET,MN,20,0,1930,C4,https://whoownswhat.justfix.org/bbl/1019380038
1007480001,311 WEST 24 STREET,MN,756,0,1963,D4,https://whoownswhat.justfix.org/bbl/1007480001
3005760012,79 WOLCOTT STREET,BK,20,0,2006,C6,https://whoownswhat.justfix.org/bbl/3005760012
3013960047,1751 UNION STREET,BK,16,0,1925,C1,https://whoownswhat.justfix.org/bbl/3013960047
2027220052,923 BARRETTO STREET,BX,36,0,1922,D1,https://whoownswhat.justfix.org/bbl/2027220052
1018850024,511 WEST 113 STREET,MN,42,0,1910,D3,https://whoownswhat.justfix.org/bbl/1018850024
2035630005,669 WHITE PLAINS ROAD,BX,73,0,2007,D1,https://whoownswhat.justfix.org/bbl/2035630005
3013630062,1621 PROSPECT PLACE,BK,26,0,1912,D1,https://whoownswhat.justfix.org/bbl/3013630062
3020960006,221 ASHLAND PLACE,BK,32,0,1930,C1,https://whoownswhat.justfix.org/bbl/3020960006
2032340037,2251 SEDGWICK AVENUE,BX,61,0,1924,D1,https://whoownswhat.justfix.org/bbl/2032340037
3011680006,753 CLASSON AVENUE,BK,137,0,1967,I4,https://whoownswhat.justfix.org/bbl/3011680006
3002320001,79 CLARK STREET,BK,301,0,1971,D4,https://whoownswhat.justfix.org/bbl/3002320001
1002670001,305 MADISON STREET,MN,141,0,1964,D4,https://whoownswhat.justfix.org/bbl/1002670001
3012800025,1036 PRESIDENT STREET,BK,26,0,1923,C1,https://whoownswhat.justfix.org/bbl/3012800025
1003410075,157 BROOME STREET,MN,28,0,1910,C7,https://whoownswhat.justfix.org/bbl/1003410075
1021220146,536 WEST 163 STREET,MN,20,0,1920,C6,https://whoownswhat.justfix.org/bbl/1021220146
1017890026,260 EAST 125 STREET,MN,19,0,1930,C7,https://whoownswhat.justfix.org/bbl/1017890026
2030240069,2347 WEBSTER AVENUE,BX,120,0,1972,D9,https://whoownswhat.justfix.org/bbl/2030240069
1019820063,565 WEST 125 STREET,MN,20,0,1902,C7,https://whoownswhat.justfix.org/bbl/1019820063
3035330037,668 HOWARD AVENUE,BK,20,0,1930,C1,https://whoownswhat.justfix.org/bbl/3035330037
4005300007,14-48 BROADWAY,QN,100,0,1992,D9,https://whoownswhat.justfix.org/bbl/4005300007
3012280037,840 ST MARKS AVENUE,BK,54,0,1926,D4,https://whoownswhat.justfix.org/bbl/3012280037
2028630007,1988 DAVIDSON AVENUE,BX,16,0,1925,D1,https://whoownswhat.justfix.org/bbl/2028630007
2033470043,3279 HULL AVENUE,BX,51,0,1924,C6,https://whoownswhat.justfix.org/bbl/2033470043
3014220001,675 EMPIRE BOULEVARD,BK,74,0,1928,D7,https://whoownswhat.justfix.org/bbl/3014220001
2026970019,939 EAST 163 STREET,BX,27,0,1915,D5,https://whoownswhat.justfix.org/bbl/2026970019
4051450081,137-47 45 AVENUE,QN,289,0,1970,D3,https://whoownswhat.justfix.org/bbl/4051450081
3036010026,170 RIVERDALE AVENUE,BK,74,0,1974,C1,https://whoownswhat.justfix.org/bbl/3036010026
2028330026,1417 GRAND CONCOURSE,BX,27,0,1916,C1,https://whoownswhat.justfix.org/bbl/2028330026
3017850020,210 KOSCIUSZKO STREET,BK,101,0,1974,D1,https://whoownswhat.justfix.org/bbl/3017850020
2024600001,900 GRAND CONCOURSE,BX,298,0,1923,D7,https://whoownswhat.justfix.org/bbl/2024600001
4155620001,15-02 MOTT AVENUE,QN,55,0,1931,D1,https://whoownswhat.justfix.org/bbl/4155620001
2028010031,1882 GRAND CONCOURSE,BX,44,0,1914,D3,https://whoownswhat.justfix.org/bbl/2028010031
1020740021,509 WEST 142 STREET,MN,12,0,1910,D4,https://whoownswhat.justfix.org/bbl/1020740021
1013880026,49 EAST 73 STREET,MN,101,0,1976,D6,https://whoownswhat.justfix.org/bbl/1013880026
1021360050,15 FT WASHINGTON AVENUE,MN,36,0,1912,D4,https://whoownswhat.justfix.org/bbl/1021360050
2032630085,3900 BAILEY AVENUE,BX,188,0,1963,D4,https://whoownswhat.justfix.org/bbl/2032630085
1018460039,307 WEST 111 STREET,MN,15,0,1910,C4,https://whoownswhat.justfix.org/bbl/1018460039
1013730001,MAIN STREET,MN,8018,0,1975,D4,https://whoownswhat.justfix.org/bbl/1013730001
1017160001,320 PLEASANT AVENUE,MN,16,0,1900,C7,https://whoownswhat.justfix.org/bbl/1017160001
3011780075,505 LINCOLN PLACE,BK,30,0,1920,C1,https://whoownswhat.justfix.org/bbl/3011780075
1003850029,248 EAST 3 STREET,MN,23,0,1910,D1,https://whoownswhat.justfix.org/bbl/1003850029
1004600052,69 EAST 4 STREET,MN,21,0,1899,C7,https://whoownswhat.justfix.org/bbl/1004600052
2031380001,999 EAST 180 STREET,BX,237,0,1974,D1,https://whoownswhat.justfix.org/bbl/2031380001
2027480064,995 ALDUS STREET,BX,25,0,1913,D3,https://whoownswhat.justfix.org/bbl/2027480064
1018400054,52 WEST 105 STREET,MN,15,0,1920,C4,https://whoownswhat.justfix.org/bbl/1018400054
3070520014,2920 WEST 28 STREET,BK,178,0,1975,D1,https://whoownswhat.justfix.org/bbl/3070520014
1003450048,115 PITT STREET,MN,172,0,1983,D3,https://whoownswhat.justfix.org/bbl/1003450048
3018580039,1555 FULTON STREET,BK,23,0,1930,D7,https://whoownswhat.justfix.org/bbl/3018580039
1019010051,138 WEST 117 ST,MN,42,0,1920,C4,https://whoownswhat.justfix.org/bbl/1019010051
2030760039,2476 HUGHES AVENUE,BX,68,0,1913,D7,https://whoownswhat.justfix.org/bbl/2030760039
3013630078,1583 PROSPECT PLACE,BK,40,0,1926,C1,https://whoownswhat.justfix.org/bbl/3013630078
1012240058,168 WEST 94 STREET,MN,121,0,1967,D4,https://whoownswhat.justfix.org/bbl/1012240058
2026870024,697 DAWSON STREET,BX,16,0,1910,C1,https://whoownswhat.justfix.org/bbl/2026870024
3020030008,173 SOUTH ELLIOTT PLACE,BK,202,0,1974,D4,https://whoownswhat.justfix.org/bbl/3020030008
3087190073,161 CORBIN PLACE,BK,64,0,1964,D5,https://whoownswhat.justfix.org/bbl/3087190073
2028760131,1713 NELSON AVENUE,BX,48,0,1927,D4,https://whoownswhat.justfix.org/bbl/2028760131
2031150005,2405 SOUTHERN BOULEVARD,BX,142,0,1970,D1,https://whoownswhat.justfix.org/bbl/2031150005
2027480060,1001 BRYANT AVENUE,BX,26,0,1928,D3,https://whoownswhat.justfix.org/bbl/2027480060
3007330009,4303 8 AVENUE,BK,16,0,1919,C1,https://whoownswhat.justfix.org/bbl/3007330009
1016240043,156 EAST 97 STREET,MN,18,0,1930,C6,https://whoownswhat.justfix.org/bbl/1016240043
2026090051,1165 FULTON AVENUE,BX,40,0,1927,C6,https://whoownswhat.justfix.org/bbl/2026090051
2030440040,495 EAST 178 STREET,BX,56,0,1941,D4,https://whoownswhat.justfix.org/bbl/2030440040
3012230047,164 ALBANY AVENUE,BK,12,0,1905,C1,https://whoownswhat.justfix.org/bbl/3012230047
2051410120,2049 BARTOW AVENUE,BX,10914,0,1969,D4,https://whoownswhat.justfix.org/bbl/2051410120
2036420030,820 THIERIOT AVENUE,BX,157,0,1968,D3,https://whoownswhat.justfix.org/bbl/2036420030
2028630009,1996 DAVIDSON AVENUE,BX,16,0,1925,D1,https://whoownswhat.justfix.org/bbl/2028630009
1019930040,126 LA SALLE STREET,MN,30,0,1905,D1,https://whoownswhat.justfix.org/bbl/1019930040
2023600070,530 EAST 159 STREET,BX,44,0,1928,C6,https://whoownswhat.justfix.org/bbl/2023600070
2027070068,777 FOX STREET,BX,61,0,1922,D1,https://whoownswhat.justfix.org/bbl/2027070068
3013800054,1539 ST JOHNS PLACE,BK,63,0,1928,D1,https://whoownswhat.justfix.org/bbl/3013800054
2025290025,1285 MERRIAM AVENUE,BX,85,0,2005,D1,https://whoownswhat.justfix.org/bbl/2025290025
3037710041,378 PENNSYLVANIA AVENUE,BK,29,0,1930,C1,https://whoownswhat.justfix.org/bbl/3037710041
3055950027,952 42 STREET,BK,16,0,1915,C1,https://whoownswhat.justfix.org/bbl/3055950027
3017980040,550 GREENE AVENUE,BK,151,0,1984,D1,https://whoownswhat.justfix.org/bbl/3017980040
3024130028,393 SOUTH 2 STREET,BK,22,0,1915,D9,https://whoownswhat.justfix.org/bbl/3024130028
2027630227,750 FAILE STREET,BX,111,0,1965,D4,https://whoownswhat.justfix.org/bbl/2027630227
3012800046,1614 BEDFORD AVENUE,BK,20,0,1920,C1,https://whoownswhat.justfix.org/bbl/3012800046
3016480006,129 PATCHEN AVENUE,BK,23,0,1952,D5,https://whoownswhat.justfix.org/bbl/3016480006
2030060084,1314 WEST FARMS ROAD,BX,107,0,1931,D9,https://whoownswhat.justfix.org/bbl/2030060084
1020120042,108 WEST 144 STREET,MN,15,0,1920,C4,https://whoownswhat.justfix.org/bbl/1020120042
1018260036,1810 ADAM C POWELL BLVD,MN,48,0,1920,D1,https://whoownswhat.justfix.org/bbl/1018260036
4005100020,810 12 AVENUE,QN,171,0,1972,D1,https://whoownswhat.justfix.org/bbl/4005100020
1015380021,1767 2 AVENUE,MN,650,0,1973,D4,https://whoownswhat.justfix.org/bbl/1015380021
3024200005,215 ROEBLING STREET,BK,17,0,1910,C1,https://whoownswhat.justfix.org/bbl/3024200005
