bbl,address,borough,unitsres,rs_units,yearbuilt,bldgclass,ownername,wow_link
4014380001,33-25 90 STREET,QN,360,0,1957,D4,SOUTHRIDGE COOP SECTION III,https://whoownswhat.justfix.org/bbl/4014380001
1018420059,68 WEST 107 STREET,MN,25,0,1940,D1,60-68 WEST 107 ASSOCIATES LLC,https://whoownswhat.justfix.org/bbl/1018420059
1001990021,83 MULBERRY STREET,MN,18,0,1920,D9,PAK ON TONG (USA)INC.,https://whoownswhat.justfix.org/bbl/1001990021
1014730010,413 EAST 78 STREET,MN,15,0,1910,D5,413 E. 78 LLC,https://whoownswhat.justfix.org/bbl/1014730010
4114340007,88-08 151 AVENUE,QN,149,0,1962,D4,LINDENWOOD VILLAGE SEC B CO OP CORP,https://whoownswhat.justfix.org/bbl/4114340007
1020880012,630 RIVERSIDE DRIVE,MN,34,0,1910,N9,FORTUNE WEST 140TH STREET HDFC,https://whoownswhat.justfix.org/bbl/1020880012
1004820001,41 CROSBY STREET,MN,16,0,1880,D4,RECHERCHE REALTY CORP,https://whoownswhat.justfix.org/bbl/1004820001
1014170019,245 EAST 62 STREET,MN,24,0,1900,C4,TRAFALGAR 62 LLC,https://whoownswhat.justfix.org/bbl/1014170019
1013690012,433 EAST 57 STREET,MN,62,0,1927,D4,435 EAST 57TH APTS INC,https://whoownswhat.justfix.org/bbl/1013690012
5021020028,121 FREEDOM AVENUE,SI,56,0,1971,C9,V FREUDMAN W MIZRAHI ET AL PTR,https://whoownswhat.justfix.org/bbl/5021020028
3052330025,646 ARGYLE ROAD,BK,116,0,1928,D7,ARGYLE WESTMINSTER LLC,https://whoownswhat.justfix.org/bbl/3052330025
2055100001,SILVER BEACH,BX,35,0,1921,A8,SILVER BEACH GARDENS CORPORATION,https://whoownswhat.justfix.org/bbl/2055100001
3012730001,1001 PRESIDENT STREET,BK,43,0,1922,C6,SPILLERS JR MARK,https://whoownswhat.justfix.org/bbl/3012730001
2032480158,2734 SEDGWICK AVENUE,BX,58,0,1926,C1,JERUSALEM PROPERTIES LLC,https://whoownswhat.justfix.org/bbl/2032480158
1012020036,285 CENTRAL PARK WEST,MN,53,0,1905,D4,285 CENTRAL PARK W CORP,https://whoownswhat.justfix.org/bbl/1012020036
1015170069,1095 PARK AVENUE,MN,68,0,1930,D4,1095 PARK AVE CORP,https://whoownswhat.justfix.org/bbl/1015170069
4022190001,69-09 108 STREET,QN,73,0,1939,D4,UNAVAILABLE OWNER,https://whoownswhat.justfix.org/bbl/4022190001
2027520018,1162 HOE AVENUE,BX,20,0,1910,C1,PEREZ OSCAR,https://whoownswhat.justfix.org/bbl/2027520018
1013420023,349 EAST 49 STREET,MN,103,0,1940,D4,349 EAST 49TH STREET TENANTS CORP,https://whoownswhat.justfix.org/bbl/1013420023
1010420014,341 WEST 51 STREET,MN,40,0,1920,N2,341 WEST 51 LLC,https://whoownswhat.justfix.org/bbl/1010420014
1012170054,160 WEST 87 STREET,MN,40,0,1914,D4,160 WEST 87TH STREET CORP,https://whoownswhat.justfix.org/bbl/1012170054
5040000039,242 MALDEN PLACE,SI,40,0,1950,C9,2862 HYLAN BOULEVARD CO LLC,https://whoownswhat.justfix.org/bbl/5040000039
3010650037,90 8 AVENUE,BK,57,0,1927,D4,90 8TH AV HOUSING CO INC,https://whoownswhat.justfix.org/bbl/3010650037
2026330045,1017 TRINITY AVENUE,BX,16,0,1904,C1,"J & VELCO CO, LP",https://whoownswhat.justfix.org/bbl/2026330045
1016760030,2033 1 AVENUE,MN,25,0,1910,C7,2033 FIRST AVE LLC,https://whoownswhat.justfix.org/bbl/1016760030
3009180052,637 41 STREET,BK,68,0,1924,C6,UNAVAILABLE OWNER,https://whoownswhat.justfix.org/bbl/3009180052
1015640036,428 EAST 85 STREET,MN,20,0,1910,C6,85TH STREET OWNERS CORP,https://whoownswhat.justfix.org/bbl/1015640036
1009060048,212 EAST 26 STREET,MN,12,0,1920,C7,V G C REALTY CORP.,https://whoownswhat.justfix.org/bbl/1009060048
1007700063,242 WEST 21 STREET,MN,12,0,1910,C1,"CHELSEA PARTNERS, LLC",https://whoownswhat.justfix.org/bbl/1007700063
1021390250,100 HAVEN AVENUE,MN,219,0,1970,I4,THE TRUSTEES OF COLUMBIA UNIVERSITY,https://whoownswhat.justfix.org/bbl/1021390250
2031300007,1962 VYSE AVENUE,BX,24,0,1992,C6,TREMONT VYSE II HOUSI,https://whoownswhat.justfix.org/bbl/2031300007
1017240033,2042 5 AVENUE,MN,48,0,1940,D4,1 WEST 126TH STREET HDFC,https://whoownswhat.justfix.org/bbl/1017240033
3023050034,167 NORTH 9 STREET,BK,11,0,1920,C7,167 MO 9 ST CORP,https://whoownswhat.justfix.org/bbl/3023050034
3011640054,254 PARK PLACE,BK,14,0,1915,C6,BILTGAR ENTERPRISES I,https://whoownswhat.justfix.org/bbl/3011640054
1018850029,1080 AMSTERDAM AVENUE,MN,96,0,1932,D6,1080 AMSTERDAM LLC,https://whoownswhat.justfix.org/bbl/1018850029
3002360001,160 HENRY STREET,BK,35,0,1924,D4,160 HENRY ST CORP,https://whoownswhat.justfix.org/bbl/3002360001
3002340039,8 CLARK STREET,BK,42,0,1931,D1,GC CLARK LLC,https://whoownswhat.justfix.org/bbl/3002340039
4052930045,166-15 DEPOT ROAD,QN,16,0,1975,C1,IS LYONS DEPOT LLC,https://whoownswhat.justfix.org/bbl/4052930045
3031480017,114 FORREST STREET,BK,13,0,1931,C1,BUSHWICK 2 LOFTS LLC,https://whoownswhat.justfix.org/bbl/3031480017
3053990007,510 OCEAN PARKWAY,BK,39,0,1931,D4,510 OCEAN PARKWAY CORP.,https://whoownswhat.justfix.org/bbl/3053990007
1002050010,118 MULBERRY STREET,MN,19,0,1900,C7,118 MULBERRY REALTY LLC,https://whoownswhat.justfix.org/bbl/1002050010
3053820033,526 DAHILL ROAD,BK,20,0,1922,C1,NEIGHBORHOOD REALTYINC,https://whoownswhat.justfix.org/bbl/3053820033
1015550017,329 EAST 92 STREET,MN,20,0,1925,C1,EAST 92ND STREET ASSOCIATES,https://whoownswhat.justfix.org/bbl/1015550017
2029450034,656 EAST 176TH STREET,BX,153,0,0,D7,"HP BELMONT COVE HOUSING DEV. FUND COMPAN Y, INC.",https://whoownswhat.justfix.org/bbl/2029450034
3057310002,6209 11 AVENUE,BK,15,0,2008,P9,COPTIC ORTHODOX CHURCH,https://whoownswhat.justfix.org/bbl/3057310002
2033040085,2754 GRAND CONCOURSE,BX,66,0,1923,C1,2754 GRAND CONCOURSERLT,https://whoownswhat.justfix.org/bbl/2033040085
2032490038,2755 RESERVOIR AVENUE,BX,64,0,1925,C1,RESERVOIR AVE CORP,https://whoownswhat.justfix.org/bbl/2032490038
1020700023,515 WEST 138 STREET,MN,15,0,1910,C6,511-15 WEST 138TH STREET HDFC,https://whoownswhat.justfix.org/bbl/1020700023
1006300043,511 HUDSON STREET,MN,30,0,1911,C6,HUDSON MEWS APT CORP,https://whoownswhat.justfix.org/bbl/1006300043
3019160008,269 CLINTON AVENUE,BK,11,0,1879,C6,BOARD OF DIRECTORS,https://whoownswhat.justfix.org/bbl/3019160008
2040190003,534 MORRIS PARK AVENUE,BX,18,0,1963,C9,STEFAN REALTY CORP,https://whoownswhat.justfix.org/bbl/2040190003
3034130041,345 ELDERT STREET,BK,57,0,1914,D5,CARNEGIE MANAGEMENT INC,https://whoownswhat.justfix.org/bbl/3034130041
1011180036,55 CENTRAL PARK WEST,MN,109,0,1930,D4,FIFTY FIVE CORP,https://whoownswhat.justfix.org/bbl/1011180036
1005040039,203 SPRING STREET,MN,17,0,1903,C6,SPRING ST APT CORP,https://whoownswhat.justfix.org/bbl/1005040039
4084470001,71-33 260 STREET,QN,248,0,1948,C6,GLEN OAKS VILLAGE OWNERS INC,https://whoownswhat.justfix.org/bbl/4084470001
1004060020,528 EAST 13 STREET,MN,20,0,1900,C4,528 EAST 13TH STREET REALTY LLC,https://whoownswhat.justfix.org/bbl/1004060020
4066650024,144-32 75 ROAD,QN,14,0,1948,C9,KOMI REALTY LLC,https://whoownswhat.justfix.org/bbl/4066650024
1006230050,271 WEST 11 STREET,MN,11,0,1836,C1,YW11 TRUST,https://whoownswhat.justfix.org/bbl/1006230050
1006240052,306 WEST 4 STREET,MN,16,0,1886,C6,306 W 4 OWNERS CORP,https://whoownswhat.justfix.org/bbl/1006240052
3011640051,250 PARK PLACE,BK,16,0,1915,C6,BILTGAR ENTERPRISES I,https://whoownswhat.justfix.org/bbl/3011640051
1013310032,234 EAST 58 STREET,MN,19,0,1955,C7,EPSOM DOWNS INC,https://whoownswhat.justfix.org/bbl/1013310032
1008680028,27 EAST 38 STREET,MN,20,0,1925,D4,SHIZUOKA NAKAJIMAYA HOTEL CHAIN CO LTD,https://whoownswhat.justfix.org/bbl/1008680028
4032540029,71-30 BURNS STREET,QN,26,0,1961,D4,25 BURNS STREET GARDENS INC,https://whoownswhat.justfix.org/bbl/4032540029
3063160059,1935 83 STREET,BK,48,0,1938,D1,1935 83RD,https://whoownswhat.justfix.org/bbl/3063160059
2031600014,2076 CRESTON AVENUE,BX,41,0,1922,C1,ROZECREST LLC,https://whoownswhat.justfix.org/bbl/2031600014
1018760030,902 AMSTERDAM AVENUE,MN,52,0,1926,N2,WESTSIDE CLUSTER ETAL,https://whoownswhat.justfix.org/bbl/1018760030
2030270029,422 EAST 178 STREET,BX,16,0,1909,C1,FIVE STAR REATLY & MANAGEMENT LLC,https://whoownswhat.justfix.org/bbl/2030270029
3033280044,353 LINDEN STREET,BK,14,0,1931,C1,"353 LINDEN STREET REALTY, LLC",https://whoownswhat.justfix.org/bbl/3033280044
1011260052,36 WEST 74 STREET,MN,13,0,1904,D3,THE BIKUBENFOUNDATION NEW YORK INC,https://whoownswhat.justfix.org/bbl/1011260052
2037520013,1150 COMMONWEALTH AVENUE,BX,150,0,1992,C5,NYC DEPARTMENT OF HOMELESS SERVICES,https://whoownswhat.justfix.org/bbl/2037520013
1004520042,231 EAST 10 STREET,MN,20,0,1900,C6,231 EAST 10 STREET HDFC,https://whoownswhat.justfix.org/bbl/1004520042
1007860042,488 7 AVENUE,MN,104,0,1902,D6,488 SEVENTH LLC,https://whoownswhat.justfix.org/bbl/1007860042
1012450012,315 WEST 82 STREET,MN,14,0,1888,C5,"FRONTIER REALTY, LLC",https://whoownswhat.justfix.org/bbl/1012450012
3010830038,86 PROSPECT PARK WEST,BK,25,0,1909,C6,86 88 OWNRS CORP,https://whoownswhat.justfix.org/bbl/3010830038
1011790019,303 WEST 66 STREET,MN,420,0,1962,D4,LINCOLN GUILD HOUSING CORP,https://whoownswhat.justfix.org/bbl/1011790019
3001730039,457 STATE STREET,BK,16,0,1905,C6,457 STATE ST OWNERS CORP,https://whoownswhat.justfix.org/bbl/3001730039
1014700007,411 EAST 75 STREET,MN,28,0,1999,D1,"S.K.I. REALTY, INC.",https://whoownswhat.justfix.org/bbl/1014700007
4114610050,155-34 84 STREET,QN,100,0,1959,C6,DELKAP MANAGEMENT,https://whoownswhat.justfix.org/bbl/4114610050
2025720006,346 POWERS AVENUE,BX,325,0,1988,N2,NYC DEPARTMENT OF HOMELESS SERVICES,https://whoownswhat.justfix.org/bbl/2025720006
4106820065,214-23 HILLSIDE AVENUE,QN,25,0,1949,C6,UNAVAILABLE OWNER,https://whoownswhat.justfix.org/bbl/4106820065
2032160021,1944 ANDREWS AVENUE SOUTH,BX,61,0,1923,C1,1944 HOLDING LTD,https://whoownswhat.justfix.org/bbl/2032160021
1017360023,37 WEST 138 STREET,MN,24,0,1938,C1,NYC HOUSING PRESERVATION AND DEVELOPMENT,https://whoownswhat.justfix.org/bbl/1017360023
2029480036,744 EAST 175 STREET,BX,15,0,1901,D1,BB 744 E 175TH BX LLC,https://whoownswhat.justfix.org/bbl/2029480036
1004150068,137 ORCHARD STREET,MN,12,0,1920,K4,SHEARL REALTY CORP,https://whoownswhat.justfix.org/bbl/1004150068
3013960001,285 SCHENECTADY AVENUE,BK,38,0,1922,C1,285 SCHENECTADY LLC,https://whoownswhat.justfix.org/bbl/3013960001
1003310001,504 GRAND STREET,MN,237,0,1929,D4,AMALGAMATED DWELLINGS INC,https://whoownswhat.justfix.org/bbl/1003310001
4012230038,38-05 65 STREET,QN,44,0,1929,C6,RENAISSANCE OWNERS CORP,https://whoownswhat.justfix.org/bbl/4012230038
1014710101,401 EAST 76 STREET,MN,13,0,1930,C7,DORATHEA EBERHART L.P.,https://whoownswhat.justfix.org/bbl/1014710101
1015570006,305 EAST 94 STREET,MN,20,0,1910,C1,"GERMEL REALTY,",https://whoownswhat.justfix.org/bbl/1015570006
1018610063,951 AMSTERDAM AVENUE,MN,17,0,1925,C7,951-953 AMSTERDAM AVE. LLC,https://whoownswhat.justfix.org/bbl/1018610063
1004110058,149 ESSEX STREET,MN,24,0,1910,D5,152 LUDLOW STREET LLC,https://whoownswhat.justfix.org/bbl/1004110058
3035400001,211 AMBOY STREET,BK,20,0,1930,C1,AMBOY DEVELOPMENT EAST LLC,https://whoownswhat.justfix.org/bbl/3035400001
3010840164,501 6 STREET,BK,120,0,1966,I4,UNAVAILABLE OWNER,https://whoownswhat.justfix.org/bbl/3010840164
1012060042,10 WEST 93 STREET,MN,24,0,1901,D4,10 WEST 93 STREET H D F C,https://whoownswhat.justfix.org/bbl/1012060042
1021540062,569 WEST 182 STREET,MN,31,0,1910,C1,569 WEST ASSETS 1 LLC,https://whoownswhat.justfix.org/bbl/1021540062
1013280019,235 EAST 54 STREET,MN,16,0,1900,C6,BREVARD OWNERS INC,https://whoownswhat.justfix.org/bbl/1013280019
1004620016,34 EAST 7 STREET,MN,22,0,1900,C7,SEVENTH STREET PROPERTIES ASSOCIATE,https://whoownswhat.justfix.org/bbl/1004620016
3002340059,128 WILLOW STREET,BK,33,0,1925,D4,128 WILLOW APT CORP,https://whoownswhat.justfix.org/bbl/3002340059
1010580047,428 WEST 49 STREET,MN,12,0,2003,D3,"D.A.S. 428 W. 49TH ST. REALTY, LLC",https://whoownswhat.justfix.org/bbl/1010580047
2057450001,2621 PALISADE AVENUE,BX,180,0,1962,D4,RIVER TERRACE APTS INC,https://whoownswhat.justfix.org/bbl/2057450001
4012780062,35-31 78 STREET,QN,15,0,1921,C6,130 21 ST JACKSON HTS INC,https://whoownswhat.justfix.org/bbl/4012780062
1010580024,413 WEST 48 STREET,MN,13,0,1910,C6,413 WEST 48 STREET HOUSING DEV,https://whoownswhat.justfix.org/bbl/1010580024
1021380159,4023 BROADWAY,MN,13,0,1950,K4,"ROYAL CHARTER PROPERTIES, INC.",https://whoownswhat.justfix.org/bbl/1021380159
1013760015,680 MADISON AVENUE,MN,68,0,1951,D4,THOR 680 MADISON AVE LLC,https://whoownswhat.justfix.org/bbl/1013760015
3014520066,1481 ST MARKS AVENUE,BK,77,0,1995,D1,BEREAN HOUSING DEVELOPMENT FUND COMPANY INC,https://whoownswhat.justfix.org/bbl/3014520066
2026270005,902 EAGLE AVENUE,BX,25,0,1914,C6,902 EAGLE AVENUE HOUS INC,https://whoownswhat.justfix.org/bbl/2026270005
3027560031,573 METROPOLITAN AVENUE,BK,29,0,1920,D7,FIVE SEVENTY THREE PROPERTIES MANAGEMENT  LLC,https://whoownswhat.justfix.org/bbl/3027560031
1004040010,512 EAST 11 STREET,MN,20,0,1929,C6,512 E 11TH ST HOUSING DEV CORP,https://whoownswhat.justfix.org/bbl/1004040010
1013890038,812 PARK AVENUE,MN,42,0,1958,D4,812 CORPORATION,https://whoownswhat.justfix.org/bbl/1013890038
2027480019,1038 FAILE STREET,BX,15,0,1910,C5,1033 FAILE ST. REALTY CORP.,https://whoownswhat.justfix.org/bbl/2027480019
3020900045,232 ADELPHI STREET,BK,12,0,1888,D5,BEARDS OF DELAWARE LLC,https://whoownswhat.justfix.org/bbl/3020900045
1011690036,204 WEST 78 STREET,MN,20,0,1920,C6,204 WEST 78 ST HOUSING CORP,https://whoownswhat.justfix.org/bbl/1011690036
2031670064,2545 GRAND CONCOURSE,BX,41,0,1922,C7,2545 GRAND CONCOURSE I LLC,https://whoownswhat.justfix.org/bbl/2031670064
1005420044,111 MAC DOUGAL STREET,MN,25,0,1905,C7,MAMOUN REALTY CORP,https://whoownswhat.justfix.org/bbl/1005420044
1011840010,263 WEST END AVENUE,MN,124,0,1946,D4,RIVERSIDE TOWERS CORP C/O BHS,https://whoownswhat.justfix.org/bbl/1011840010
3021570037,77 DIVISION AVENUE,BK,35,0,1915,C1,77 DIVISION AVE,https://whoownswhat.justfix.org/bbl/3021570037
4003680006,37-31 CRESCENT STREET,QN,30,0,1931,C1,KINGDOM CRESCENT REALTY LLC,https://whoownswhat.justfix.org/bbl/4003680006
1015100015,1190 LEXINGTON AVENUE,MN,16,0,1926,D4,131 EAST 81ST STREET OWNER'S CORP,https://whoownswhat.justfix.org/bbl/1015100015
1017220007,63 WEST 124 STREET,MN,57,0,2001,D3,BETHANY/DVLPMNT OUTREACH HOUSING DVLPMNT  FUND CORP,https://whoownswhat.justfix.org/bbl/1017220007
1015050001,1120 5 AVENUE,MN,45,0,1925,D4,1120 FIFTH AVENUE CORPORATION,https://whoownswhat.justfix.org/bbl/1015050001
2023300001,522 MORRIS AVENUE,BX,26,0,1931,C7,MING YUAN CORPORATION,https://whoownswhat.justfix.org/bbl/2023300001
4015880060,94-12 40 ROAD,QN,11,0,1920,C5,MANUEL JEREZ,https://whoownswhat.justfix.org/bbl/4015880060
3076170025,1149 EAST 35 STREET,BK,74,0,1955,D7,1145 EAST 35TH STREET CO. LLC,https://whoownswhat.justfix.org/bbl/3076170025
4008460018,21-43 29 STREET,QN,16,0,1929,C1,BABIX REALTY CORP,https://whoownswhat.justfix.org/bbl/4008460018
2030270012,1934 WEBSTER AVENUE,BX,20,0,1903,C1,1934 APARTMENTS LLC,https://whoownswhat.justfix.org/bbl/2030270012
2031480027,2483 TIEBOUT AVENUE,BX,25,0,1916,C1,TIEBOUT HEIGHTS LLC,https://whoownswhat.justfix.org/bbl/2031480027
1013450005,301 EAST 52 STREET,MN,16,0,1979,D4,301-52 TOWN HOUSE CORP.,https://whoownswhat.justfix.org/bbl/1013450005
1015060069,1136 5 AVENUE,MN,44,0,1925,D4,1136 TENANTS CORP,https://whoownswhat.justfix.org/bbl/1015060069
1020300025,211 WEST 144 STREET,MN,19,0,1940,C1,201-213 WEST 144 STREET HOUSING,https://whoownswhat.justfix.org/bbl/1020300025
1008770053,152 EAST 22 STREET,MN,43,0,1930,D6,EAST GRAMERCY 22 LLC,https://whoownswhat.justfix.org/bbl/1008770053
3057040059,1245 59 STREET,BK,16,0,1927,C1,RPQ REALTY LLC,https://whoownswhat.justfix.org/bbl/3057040059
1011540202,236-240 WEST 64 STREET,MN,96,0,1911,D1,63 WEST REALTY CORPETC,https://whoownswhat.justfix.org/bbl/1011540202
3087630007,1115 BANNER AVENUE,BK,45,0,2007,D1,BANNER LLC,https://whoownswhat.justfix.org/bbl/3087630007
1015200140,170 EAST 92 STREET,MN,20,0,1920,D4,170 E 92 ST OWNERS INC,https://whoownswhat.justfix.org/bbl/1015200140
2037400052,1145 BOYNTON AVENUE,BX,24,0,1926,C1,1145 REALTY CORP,https://whoownswhat.justfix.org/bbl/2037400052
1019770029,1260 AMSTERDAM AVENUE,MN,29,0,1901,C6,1260 APARTMENT CORP,https://whoownswhat.justfix.org/bbl/1019770029
1015110020,145 EAST 82 STREET,MN,13,0,1920,C7,145 82ND ST ASSOCIATES,https://whoownswhat.justfix.org/bbl/1015110020
3002530061,76 REMSEN STREET,BK,23,0,1922,D4,76 REMSEN ST INC,https://whoownswhat.justfix.org/bbl/3002530061
2033010050,2840 VALENTINE AVENUE,BX,13,0,1913,C7,2840 VALENTINE AVENUE LLC,https://whoownswhat.justfix.org/bbl/2033010050
4114310036,151-20 88 STREET,QN,149,0,1963,D4,FAIRFIELD ARMS COOPERATIVE CORP,https://whoownswhat.justfix.org/bbl/4114310036
1018850017,531 WEST 113 STREET,MN,14,0,1915,C5,THE TRUSTESS OF COLUM,https://whoownswhat.justfix.org/bbl/1018850017
1015180008,109 EAST 89 STREET,MN,18,0,1910,C5,"107-109 EAST 98TH ST.,",https://whoownswhat.justfix.org/bbl/1015180008
1012340007,257 WEST 86 STREET,MN,32,0,1907,D4,257 W 86 ST TE,https://whoownswhat.justfix.org/bbl/1012340007
1015800127,88 EAST END AVENUE,MN,12,0,1910,D7,HZL REALTY LLC,https://whoownswhat.justfix.org/bbl/1015800127
2023930005,1194 BROOK AVENUE,BX,26,0,1909,C1,1194-1196 BROOK CORP,https://whoownswhat.justfix.org/bbl/2023930005
1004040043,325 EAST 10 STREET,MN,18,0,1900,C4,KUSHNER VILLAGE 325 EAST 10TH LLC,https://whoownswhat.justfix.org/bbl/1004040043
1021310041,516 WEST 175 STREET,MN,15,0,1930,C1,NYC HOUSING PRESERVATION AND DEVELOPMENT,https://whoownswhat.justfix.org/bbl/1021310041
1007700064,244 WEST 21 STREET,MN,12,0,1944,C1,"CHELSEA PARTNERS, LLC",https://whoownswhat.justfix.org/bbl/1007700064
1021100023,424 WEST 163 STREET,MN,12,0,1930,C4,NYC HOUSING PRESERVATION AND DEVELOPMENT,https://whoownswhat.justfix.org/bbl/1021100023
1015900007,605 EAST 82 STREET,MN,159,0,1953,D4,GRACIE TERRACE APT CORP,https://whoownswhat.justfix.org/bbl/1015900007
2045120052,2723 BARNES AVENUE,BX,59,0,1928,C1,2723 BARNES REALTY LLC,https://whoownswhat.justfix.org/bbl/2045120052
1014470019,353 EAST 72 STREET,MN,138,0,1975,D4,FONTAINE OWNERS CORP,https://whoownswhat.justfix.org/bbl/1014470019
1015250019,237 EAST 79 STREET,MN,17,0,1970,D4,STESID EQUITIES INC,https://whoownswhat.justfix.org/bbl/1015250019
4060800025,201-09 35 AVENUE,QN,14,0,1949,C6,35TH AVE BAYSIDE INC,https://whoownswhat.justfix.org/bbl/4060800025
3019930011,1057 FULTON STREET,BK,13,0,1930,C7,1057 FULTON STREET BK LLC,https://whoownswhat.justfix.org/bbl/3019930011
4021330016,102-10 66 ROAD,QN,498,0,1964,D4,"102-10-30 66TH ROAD COOPERATIVE OWNERS,",https://whoownswhat.justfix.org/bbl/4021330016
1003790051,725 EAST 9 STREET,MN,36,0,2001,D3,725 727 E 9TH ST REALTY CORP,https://whoownswhat.justfix.org/bbl/1003790051
2048200012,3975 CARPENTER AVENUE,BX,25,0,1927,C1,3975 CARPENTER REALTY CORP.,https://whoownswhat.justfix.org/bbl/2048200012
3010600008,3 PLAZA ST WEST,BK,57,0,1927,D4,ONE PLAZA OWNERS CORP,https://whoownswhat.justfix.org/bbl/3010600008
4012270001,39-76 57 STREET,QN,60,0,1963,D4,CHATEAU OWNERS CORP,https://whoownswhat.justfix.org/bbl/4012270001
3042290016,2626 PITKIN AVENUE,BK,32,0,1997,I7,HOUSING WORKS EAST NEW YORK HOUSING DEVP,https://whoownswhat.justfix.org/bbl/3042290016
3036100007,45 LOTT AVENUE,BK,16,0,1930,C1,LOTT AVENUE OWNER LLC,https://whoownswhat.justfix.org/bbl/3036100007
1005280008,204 WEST HOUSTON STREET,MN,29,0,1869,D4,200 WEST HOUSTON OWNERS CORP,https://whoownswhat.justfix.org/bbl/1005280008
2030350048,463 EAST 178 STREET,BX,38,0,1935,D4,463 E 178 ST HOUSING,https://whoownswhat.justfix.org/bbl/2030350048
4161870057,150 BEACH 115 STREET,QN,17,0,1910,C5,150 LIGHTHOUSE CORP.,https://whoownswhat.justfix.org/bbl/4161870057
4044100056,31-30 138 STREET,QN,144,0,1959,D4,"LINDEN TOWERS COOPERATIVE #3, INC",https://whoownswhat.justfix.org/bbl/4044100056
3002160020,70 MIDDAGH STREET,BK,11,0,1897,C1,70 MIDDAGH OWNER LLC,https://whoownswhat.justfix.org/bbl/3002160020
2027230028,906 SIMPSON STREET,BX,31,0,1925,C6,906 SIMPSON ST H F D C,https://whoownswhat.justfix.org/bbl/2027230028
3037090232,1821 PITKIN AVENUE,BK,18,0,1905,C7,"SHOLI MENDY SHRAGIE,",https://whoownswhat.justfix.org/bbl/3037090232
4083060004,245-50 62 AVENUE,QN,124,0,1953,C6,SOL GOLDMAN INVESTME,https://whoownswhat.justfix.org/bbl/4083060004
3017540020,778 MYRTLE AVENUE,BK,60,0,0,D6,778 MYRTLE HOUSING DEVELOPMENT FUND CORP ORATION,https://whoownswhat.justfix.org/bbl/3017540020
2032030042,2473 DAVIDSON AVENUE,BX,22,0,1917,C1,A & R DAVIDSON MGT LLC,https://whoownswhat.justfix.org/bbl/2032030042
1008890055,150 EAST 34 STREET,MN,259,0,1987,D8,MURRAY HILL MARQUIS LLC,https://whoownswhat.justfix.org/bbl/1008890055
3002710001,205 STATE STREET,BK,239,0,2003,D1,BROOKLYN LAW SCHOOL,https://whoownswhat.justfix.org/bbl/3002710001
1011290055,44 WEST 77 STREET,MN,32,0,1909,D4,PARK 44 CORP,https://whoownswhat.justfix.org/bbl/1011290055
4018400038,89-05 55 AVENUE,QN,20,0,1990,C1,"TESTA, ROBERT",https://whoownswhat.justfix.org/bbl/4018400038
3032450002,1333 MYRTLE AVENUE,BK,16,0,1910,C1,WATERFRONT PLAZA LLC,https://whoownswhat.justfix.org/bbl/3032450002
1018600013,145 WEST 105 STREET,MN,20,0,1900,C6,145-147 WEST 105TH STRET,https://whoownswhat.justfix.org/bbl/1018600013
1011670001,320 WEST END AVENUE,MN,33,0,1924,D4,320 OWNERS CORP C/O HOFFMAN MANAGEMENT,https://whoownswhat.justfix.org/bbl/1011670001
1020720055,552 WEST 141 STREET,MN,24,0,1910,D4,WEST 141 STREET HDFC,https://whoownswhat.justfix.org/bbl/1020720055
1003870044,283 EAST 4 STREET,MN,36,0,1920,D4,283-285 E 4TH ST HOUSING DEVELOP   FUND  CORP,https://whoownswhat.justfix.org/bbl/1003870044
1015010056,1246 MADISON AVENUE,MN,50,0,1929,D4,MADISON 9OTH ST CORP,https://whoownswhat.justfix.org/bbl/1015010056
3055900001,4123 9 AVENUE,BK,38,0,1916,C1,CONGREGATION YEHUDA AND MEIR TZVI,https://whoownswhat.justfix.org/bbl/3055900001
3019480063,51 CLIFTON PLACE,BK,16,0,1905,C6,51 CLITON PLACE HOUSING DEV FUND CORP,https://whoownswhat.justfix.org/bbl/3019480063
1007420060,340 WEST 19 STREET,MN,26,0,1920,C6,340  W OWNERS CORPORATION,https://whoownswhat.justfix.org/bbl/1007420060
1004110064,139 ESSEX STREET,MN,16,0,1900,C7,139 ESSEX STREET LLC,https://whoownswhat.justfix.org/bbl/1004110064
3044560070,407 MONTAUK AVENUE,BK,11,0,1930,C1,NEW MONTAUK ASSETS,https://whoownswhat.justfix.org/bbl/3044560070
3033040002,12 BLEECKER STREET,BK,16,0,1931,C6,12 BLEECKER ST HSNG D,https://whoownswhat.justfix.org/bbl/3033040002
1014530027,350 EAST 79 STREET,MN,236,0,1989,D8,79TH REALTY LLC,https://whoownswhat.justfix.org/bbl/1014530027
4139430001,80-11 SHORE PARKWAY,QN,96,0,1960,C6,UNAVAILABLE OWNER,https://whoownswhat.justfix.org/bbl/4139430001
3069330046,2606 CROPSEY AVENUE,BK,12,0,1975,C6,2606 CROPSEY AVE INC,https://whoownswhat.justfix.org/bbl/3069330046
2033270132,3433 DEKALB AVENUE,BX,84,0,1927,D7,"NUVA REALTY, LLC",https://whoownswhat.justfix.org/bbl/2033270132
2026070047,1098 FRANKLIN AVENUE,BX,16,0,1910,C1,"J & VELCO CO., L.P.",https://whoownswhat.justfix.org/bbl/2026070047
1019690055,418 WEST 130 STREET,MN,50,0,1920,D1,418 WEST 130 STREET,https://whoownswhat.justfix.org/bbl/1019690055
