bbl,address,borough,unitsres,rs_units,yearbuilt,bldgclass,ownername,wow_link,latitude,longitude
1019160117,133 WEST 131 STREET,MN,11,0,1888,C5,"DAVIS, EARL",https://whoownswhat.justfix.org/bbl/1019160117,40.8123169,-73.9439226
3038080036,510 WYONA STREET,BK,20,0,1999,C1,NEW SIERRA LIMITED PARTNERSHIP,https://whoownswhat.justfix.org/bbl/3038080036,40.6659074,-73.8916959
1007450016,335 WEST 21 STREET,MN,20,0,1920,C6,331-5 W 21 STREET COR,https://whoownswhat.justfix.org/bbl/1007450016,40.7449143,-74.0009816
3006690062,199 30 STREET,BK,21,0,1917,C1,30TH OWNERS LLC,https://whoownswhat.justfix.org/bbl/3006690062,40.6570983,-73.9995243
1016020009,9 EAST 96 STREET,MN,47,0,1926,D4,9 EAST 96TH STREET CORP,https://whoownswhat.justfix.org/bbl/1016020009,40.7877728,-73.9547263
1015100048,158 EAST 82 STREET,MN,16,0,1920,C5,"158 EAST 82ND STREET,",https://whoownswhat.justfix.org/bbl/1015100048,40.7764901,-73.9570772
1010630054,444 WEST 54 STREET,MN,19,0,1910,C6,444 WEST 54 STREET HOUSING DEV,https://whoownswhat.justfix.org/bbl/1010630054,40.7665835,-73.9891157
3019160001,275 CLINTON AVENUE,BK,30,0,1897,D4,275 CLINTON AVENUE HOUSING CORP.,https://whoownswhat.justfix.org/bbl/3019160001,40.689773,-73.9677416
3020500104,194 TILLARY STREET,BK,47,0,1927,N2,200 TILLARY REAL ESTATE HOLDINGS LLC,https://whoownswhat.justfix.org/bbl/3020500104,40.6956143,-73.9821637
1014020001,655 PARK AVENUE,MN,51,0,1923,D4,655 PARK AVE INC,https://whoownswhat.justfix.org/bbl/1014020001,40.7680583,-73.9655232
1011210008,61 WEST 68 STREET,MN,16,0,1892,C6,61 WEST 68 ST APART. CORP,https://whoownswhat.justfix.org/bbl/1011210008,40.7747232,-73.9797776
1014550012,417 EAST 60 STREET,MN,24,0,1910,C6,417 EAST 60TH OWNERS CORP,https://whoownswhat.justfix.org/bbl/1014550012,40.7599734,-73.960315
2024250020,1055 WEBSTER AVENUE,BX,200,0,1993,N2,NYC DEPARTMENT OF HOMELESS SERVICES,https://whoownswhat.justfix.org/bbl/2024250020,40.8289189,-73.9119043
3064850003,1511 INDEPENDENCE AVENUE,BK,134,0,1950,C6,INDEPENDENCE GRDN OWNERS CORP,https://whoownswhat.justfix.org/bbl/3064850003,40.6035381,-74.0160075
3031760044,385 TROUTMAN STREET,BK,22,0,1931,D2,BUSHBURGH PROPERTIES LLC,https://whoownswhat.justfix.org/bbl/3031760044,40.7064047,-73.9236188
2031800013,2163 MORRIS AVENUE,BX,21,0,1917,C6,2163 MORRIS AVE HSNG,https://whoownswhat.justfix.org/bbl/2031800013,40.855569,-73.9038476
1017750045,160 EAST 127 STREET,MN,90,0,2003,D3,A. KORNEGAY SENIOR HOUSES HOUSING DEVELO PMENT FUND,https://whoownswhat.justfix.org/bbl/1017750045,40.8052863,-73.9361624
4050510007,41-39 PARSONS BOULEVARD,QN,16,0,1977,C1,UNAVAILABLE OWNER,https://whoownswhat.justfix.org/bbl/4050510007,40.7595058,-73.8207002
1018870001,240 RIVERSIDE DRIVE,MN,47,0,1916,D4,243 RIVERSIDE DRIVE CORP,https://whoownswhat.justfix.org/bbl/1018870001,40.7960789,-73.9745487
4012770058,35-25 77 STREET,QN,96,0,1936,D4,BERKOWNERS INC,https://whoownswhat.justfix.org/bbl/4012770058,40.7505067,-73.8888984
1013870031,55 EAST 72 STREET,MN,29,0,1924,D4,72ND AND PARK CORP,https://whoownswhat.justfix.org/bbl/1013870031,40.7716096,-73.9642866
1004170053,177 EAST HOUSTON STREET,MN,12,0,1900,K4,"175-177 EAST HOUSTON ASSOCIATES, LLC",https://whoownswhat.justfix.org/bbl/1004170053,40.7225467,-73.9884374
3072440058,711 MONTAUK COURT,BK,60,0,1955,D4,MONTAUK TERRACE CO-OPERATIVE APTS. INC,https://whoownswhat.justfix.org/bbl/3072440058,40.5859083,-73.9613473
3052110044,2416 NEWKIRK AVENUE,BK,53,0,1931,D4,2416 NEWKIRK AVENUEHOUSING DEVELOPMENT F UND CORP,https://whoownswhat.justfix.org/bbl/3052110044,40.6393932,-73.953465
1001740023,81 FRANKLIN STREET,MN,11,0,1862,D7,FRANKLIN 81 HOLDINGS,https://whoownswhat.justfix.org/bbl/1001740023,40.7177576,-74.0047185
3022010032,272 DIVISION AVENUE,BK,12,0,1915,C1,PINE HOME ESTATES INC,https://whoownswhat.justfix.org/bbl/3022010032,40.7068413,-73.9552754
1008830027,101 LEXINGTON AVENUE,MN,18,0,1940,C7,EL-KAM REALTY CO,https://whoownswhat.justfix.org/bbl/1008830027,40.7420694,-73.9825265
1009100041,240 EAST 30 STREET,MN,38,0,1935,D4,23830 OWNERS CORP,https://whoownswhat.justfix.org/bbl/1009100041,40.7423514,-73.978528
4065270050,144-55 MELBOURNE AVENUE,QN,106,0,1954,D4,MAINSTAY COOPERATIVE SEC ONE I,https://whoownswhat.justfix.org/bbl/4065270050,40.7350179,-73.8229924
3023800014,136 NORTH 1 STREET,BK,16,0,1910,C1,136 NORTH 1ST LLC,https://whoownswhat.justfix.org/bbl/3023800014,40.7151081,-73.9617197
2024480016,256 EAST 166 STREET,BX,12,0,1941,C1,TTBY ELYA REALTY LLC,https://whoownswhat.justfix.org/bbl/2024480016,40.8306349,-73.9164045
2027400071,874 MANIDA STREET,BX,19,0,1910,C6,874 MANIDA STREET H D F C,https://whoownswhat.justfix.org/bbl/2027400071,40.8186046,-73.8899625
4052030013,45-28 SMART STREET,QN,16,0,1930,C1,YOUNGGIL CORP,https://whoownswhat.justfix.org/bbl/4052030013,40.7536075,-73.8173304
3056330068,4802 12 AVENUE,BK,30,0,1924,D4,PARK LINE APARTMENTS IN,https://whoownswhat.justfix.org/bbl/3056330068,40.6368718,-73.9941883
1015480014,333 EAST 85 STREET,MN,64,0,1900,C6,FREEDMAN SEENA,https://whoownswhat.justfix.org/bbl/1015480014,40.7768196,-73.9507621
2024560095,1103 SHERIDAN AVENUE,BX,40,0,1927,C7,1103-1105 SHERIDAN AVENUE REALTY LLC,https://whoownswhat.justfix.org/bbl/2024560095,40.8317534,-73.9183617
1014580044,402 EAST 64 STREET,MN,31,0,1980,D6,SKI REALTY,https://whoownswhat.justfix.org/bbl/1014580044,40.7623445,-73.9593425
1003100027,35 ESSEX STREET,MN,30,0,1910,D5,37 ESSEX STREET CORP.,https://whoownswhat.justfix.org/bbl/1003100027,40.7161433,-73.989766
2033560001,3505 PERRY AVENUE,BX,23,0,1931,D7,PARAGON REALTY CORP,https://whoownswhat.justfix.org/bbl/2033560001,40.8794416,-73.8744605
1021610128,566 WEST 191 STREET,MN,21,0,1914,C1,NYC HOUSING PRESERVATION AND DEVELOPMENT,https://whoownswhat.justfix.org/bbl/1021610128,40.8550655,-73.9286065
3007830028,454 49 STREET,BK,17,0,1907,C1,1051 OCEAN LLC,https://whoownswhat.justfix.org/bbl/3007830028,40.6459924,-74.0107421
3030970011,108 SEIGEL STREET,BK,20,0,1958,C7,"VASQUEZ, LUIS ALFREDO",https://whoownswhat.justfix.org/bbl/3030970011,40.7043157,-73.9420838
2032010003,2506 DAVIDSON AVENUE,BX,42,0,1941,D4,BRUDAVA CORP                       C/O METRO  PROPERTY GROUP  LLC,https://whoownswhat.justfix.org/bbl/2032010003,40.8643577,-73.9007365
1015800043,512 EAST 84 STREET,MN,20,0,1910,D4,510 E 84 ST CORP,https://whoownswhat.justfix.org/bbl/1015800043,40.7740707,-73.9473992
2029310098,605 EAST 169 STREET,BX,35,0,1931,D4,605 E 169 ST HDFC,https://whoownswhat.justfix.org/bbl/2029310098,40.8320427,-73.9021832
1003770067,241 EAST 7 STREET,MN,17,0,1900,C6,ARDACHE CORPORATION,https://whoownswhat.justfix.org/bbl/1003770067,40.7240521,-73.9782236
2052280012,3310 PALMER AVENUE,BX,68,0,1999,D9,PALMER ESTATES HDFC,https://whoownswhat.justfix.org/bbl/2052280012,40.8789028,-73.8346005
1020540028,32 ST NICHOLAS PLACE,MN,20,0,1905,C1,NYC HOUSING PRESERVATION AND DEVELOPMENT,https://whoownswhat.justfix.org/bbl/1020540028,40.8280977,-73.9413799
2025080024,64 WEST 165 STREET,BX,30,0,1925,C7,GREENSTONE 26 LLC,https://whoownswhat.justfix.org/bbl/2025080024,40.8335896,-73.9264975
5000010250,36-56 BAY STREET LANDING,SI,17,0,1985,D4,BAY STREET LANDING OWNERS CORP.,https://whoownswhat.justfix.org/bbl/5000010250,40.6384561,-74.0747937
3058510047,6716 5 AVENUE,BK,21,0,1923,C7,GUISTA REALTY CORP,https://whoownswhat.justfix.org/bbl/3058510047,40.6352397,-74.0206125
2031100089,785 EAST 181 STREET,BX,23,0,1913,C6,785 EAST 181 ST HOUSING DEVELO,https://whoownswhat.justfix.org/bbl/2031100089,40.8475702,-73.8850495
1014660037,420 EAST 72 STREET,MN,191,0,1962,D4,420 EAST 72ND ST TENANTS CORP,https://whoownswhat.justfix.org/bbl/1014660037,40.7672149,-73.9553468
1015540043,312 EAST 92 STREET,MN,28,0,1995,D3,992 SA/312,https://whoownswhat.justfix.org/bbl/1015540043,40.7811333,-73.9482277
2031640001,2298 CRESTON AVENUE,BX,28,0,1916,C7,CRESTON HILLS PLACE 26 LLC,https://whoownswhat.justfix.org/bbl/2031640001,40.8578773,-73.9006016
1020020057,616 WEST 137 STREET,MN,25,0,1905,D4,RESIDENCIA ESPERANZA HFDC,https://whoownswhat.justfix.org/bbl/1020020057,40.8217033,-73.9554475
3059420007,7501 5 AVENUE,BK,16,0,1930,C7,BAYRIDGE PARKWAY ASSOCIATES,https://whoownswhat.justfix.org/bbl/3059420007,40.6291047,-74.0224912
1018470063,306 WEST 114 STREET,MN,20,0,1900,C5,PARKSIDE PLAZA ASSOCS. L.P.,https://whoownswhat.justfix.org/bbl/1018470063,40.8032018,-73.957125
1006300007,661 WASHINGTON STREET,MN,15,0,1885,C4,661 WASHINGTON PROPERTY OWNER LLC,https://whoownswhat.justfix.org/bbl/1006300007,40.7331994,-74.0082737
4085130020,75-05 255 STREET,QN,40,0,1962,C6,GLEN OAKS VILLAGE OWNERS INC,https://whoownswhat.justfix.org/bbl/4085130020,40.7469568,-73.7156793
1021790261,23 CHITTENDEN AVENUE,MN,18,0,1937,D4,25 CHITTENDEN AVE OWNERS CORP,https://whoownswhat.justfix.org/bbl/1021790261,40.8553623,-73.9387748
1010560136,402 WEST 47 STREET,MN,15,0,1920,C7,FRANZBLAU TRUST HOLDINGS - 402 W.47TH ST REET LLC,https://whoownswhat.justfix.org/bbl/1010560136,40.7616377,-73.9907914
1014980037,1050 PARK AVENUE,MN,60,0,1923,D4,1050 TENANTS CP,https://whoownswhat.justfix.org/bbl/1014980037,40.780846,-73.9572766
3051860034,2225 DITMAS AVENUE,BK,20,0,1917,C1,DITMAS PARK TWO LLC,https://whoownswhat.justfix.org/bbl/3051860034,40.6406268,-73.956444
4015840010,46-11 88 STREET,QN,28,0,1988,D9,46-11 88TH ST CORP,https://whoownswhat.justfix.org/bbl/4015840010,40.7416401,-73.8771091
3046530027,691 LINDEN BOULEVARD,BK,23,0,1925,C1,691 LINDEN LLC,https://whoownswhat.justfix.org/bbl/3046530027,40.6539358,-73.9327861
1006210013,96 PERRY STREET,MN,36,0,1900,D4,96 PERRY ST CORP,https://whoownswhat.justfix.org/bbl/1006210013,40.7350468,-74.0052898
1004110003,150 ORCHARD STREET,MN,20,0,1920,C7,IDR REALTY LLC,https://whoownswhat.justfix.org/bbl/1004110003,40.7206529,-73.9886758
1014390042,320 EAST 65 STREET,MN,71,0,1930,D3,320 EAST 65TH ASSOCIATES,https://whoownswhat.justfix.org/bbl/1014390042,40.7637942,-73.9608686
1015180039,1600 3 AVENUE,MN,34,0,1920,D6,L SHAFFER COMPANY LLC,https://whoownswhat.justfix.org/bbl/1015180039,40.7813876,-73.9525244
3014310045,2027 PACIFIC STREET,BK,56,0,1910,C1,PACIFIC HOUSING LLC,https://whoownswhat.justfix.org/bbl/3014310045,40.676287,-73.9205853
2024780040,1113 WALTON AVENUE,BX,61,0,1925,C1,1113 WALTON LLC,https://whoownswhat.justfix.org/bbl/2024780040,40.8331001,-73.9209402
4012790030,35-54 80 STREET,QN,11,0,1918,C6,"105 23RD ST JACKSON HEIGHTS, INC.",https://whoownswhat.justfix.org/bbl/4012790030,40.7500185,-73.886546
1018740037,206 WEST 103 STREET,MN,48,0,1945,D4,210 W 103 ST OWNERS CORP,https://whoownswhat.justfix.org/bbl/1018740037,40.7986271,-73.9679309
1007190036,405 WEST 21 STREET,MN,12,0,1853,C6,CHELSEA GARDENS APT. CORP.,https://whoownswhat.justfix.org/bbl/1007190036,40.745584,-74.002602
1005430062,123 WEST 3 STREET,MN,20,0,1871,C7,WASHINGTON SQUARE REALTY CORP,https://whoownswhat.justfix.org/bbl/1005430062,40.7307898,-74.0003536
3011710048,328 STERLING PLACE,BK,25,0,1931,D4,328 STERLING PLACE O,https://whoownswhat.justfix.org/bbl/3011710048,40.6752091,-73.9672908
1004110006,156 ORCHARD STREET,MN,16,0,1900,D9,156 ORCHARD STREET LL,https://whoownswhat.justfix.org/bbl/1004110006,40.720845,-73.9885784
1003910047,325 EAST 8 STREET,MN,13,0,2000,D1,"CITY JAM,    .",https://whoownswhat.justfix.org/bbl/1003910047,40.7252929,-73.9792803
1018950001,400 RIVERSIDE DRIVE,MN,58,0,1909,D4,FOWLER COURT TENANTS INC,https://whoownswhat.justfix.org/bbl/1018950001,40.806216,-73.9669917
1013690029,446 EAST 58 STREET,MN,26,0,1920,D4,444-446 EAST 58TH OWNERS CORP,https://whoownswhat.justfix.org/bbl/1013690029,40.7580467,-73.9607998
3024950023,80 DUPONT STREET,BK,98,0,1994,N2,DUPONT ST SENIOR HSNG DV,https://whoownswhat.justfix.org/bbl/3024950023,40.7354039,-73.9569269
3050610006,67 ST PAULS PLACE,BK,44,0,1920,C1,SAN PAUL REALTY CO,https://whoownswhat.justfix.org/bbl/3050610006,40.6521599,-73.962855
1020430014,2649 FREDRICK DOUGLASS BL,MN,13,0,1920,C7,2649 FREDRICK DOUGLAS BLVD. CORP.,https://whoownswhat.justfix.org/bbl/1020430014,40.8207047,-73.943883
4030850036,96-11 65 ROAD,QN,88,0,1939,D4,96-11 OWNER'S CORP,https://whoownswhat.justfix.org/bbl/4030850036,40.7275224,-73.8590701
3039490010,147 SCHENCK AVENUE,BK,14,0,1901,C5,UNITED SCHENCK LLC,https://whoownswhat.justfix.org/bbl/3039490010,40.6776172,-73.8894128
1018280003,2074 FREDRICK DOUGLASS BL,MN,13,0,1900,C7,"801 ASSOCIATES,",https://whoownswhat.justfix.org/bbl/1018280003,40.8019473,-73.956761
3012070050,1241 DEAN STREET,BK,13,0,1890,C1,GREEN BUILDERS NYC1 LLC,https://whoownswhat.justfix.org/bbl/3012070050,40.6770109,-73.9480742
3021310001,100 BROADWAY,BK,47,0,1920,D7,405 BEDFORD AVE DEVELOPMENT CORP,https://whoownswhat.justfix.org/bbl/3021310001,40.7101714,-73.9652862
1012210001,175 WEST 90 STREET,MN,187,0,1974,D6,"HAYWOOD TOWERS ASSCOCIATES, LP",https://whoownswhat.justfix.org/bbl/1012210001,40.7903969,-73.972514
4047720001,26-21 UNION STREET,QN,384,0,1954,D4,LINDEN HILL NO 2 COOPERATIVE CORP,https://whoownswhat.justfix.org/bbl/4047720001,40.7734539,-73.8255836
1004500015,320 EAST 9 STREET,MN,22,0,1988,D6,992 SA/320,https://whoownswhat.justfix.org/bbl/1004500015,40.7286344,-73.9864628
1015800006,505 EAST 83 STREET,MN,16,0,1910,C6,505 E 83 OWNERS CORP,https://whoownswhat.justfix.org/bbl/1015800006,40.7739199,-73.9478217
1013230036,230 EAST 50 STREET,MN,43,0,1927,D4,230 TENANTS CORP,https://whoownswhat.justfix.org/bbl/1013230036,40.7551565,-73.9697601
1010770022,517 WEST 48 STREET,MN,18,0,1901,C6,517 WEST 48TH STREET HDFC,https://whoownswhat.justfix.org/bbl/1010770022,40.7640368,-73.9935491
2040320004,682 MORRIS PARK AVENUE,BX,14,0,1930,C7,DIO F L.P.,https://whoownswhat.justfix.org/bbl/2040320004,40.8449069,-73.8663212
3066820013,1811 OCEAN PARKWAY,BK,82,0,1953,D4,JAL DIVERSIFIED MANAGEMENT,https://whoownswhat.justfix.org/bbl/3066820013,40.6045278,-73.9659101
1013900037,830 PARK AVENUE,MN,38,0,1911,D4,PARK 76TH STREET INC,https://whoownswhat.justfix.org/bbl/1013900037,40.7736786,-73.9625056
1003790015,412 EAST 10 STREET,MN,26,0,1930,C6,"ZICK, EDWARD",https://whoownswhat.justfix.org/bbl/1003790015,40.7253529,-73.9768883
3019050120,215 WILLOUGHBY AVENUE,BK,187,0,1957,D3,PRATT INSTITUTE,https://whoownswhat.justfix.org/bbl/3019050120,40.6929912,-73.9630882
2032130009,2422 UNIVERSITY AVENUE,BX,12,0,1912,C1,A & R UNITY MGT LLC,https://whoownswhat.justfix.org/bbl/2032130009,40.8633971,-73.9039953
1015070013,19 EAST 95 STREET,MN,13,0,1925,D4,17 EAST 95TH STREET TENANTS CORP,https://whoownswhat.justfix.org/bbl/1015070013,40.7869467,-73.9550194
4008350115,23-07 32 STREET,QN,16,0,1931,C1,JMT REALTY LLC,https://whoownswhat.justfix.org/bbl/4008350115,40.7736102,-73.9124107
1014240034,220 EAST 70 STREET,MN,64,0,1986,I9,HOWARD HUGHES MEDL INST.,https://whoownswhat.justfix.org/bbl/1014240034,40.7677108,-73.9604367
1000700043,160 WATER STREET,MN,588,0,1972,D5,EO 160 WATER LLC,https://whoownswhat.justfix.org/bbl/1000700043,40.7068032,-74.0058791
1013810001,1 EAST 66 STREET,MN,77,0,1948,D4,1 EAST 66TH STREET CORP,https://whoownswhat.justfix.org/bbl/1013810001,40.7686852,-73.9693388
1015680015,439 EAST 88 STREET,MN,32,0,1915,D4,439 EAST 88 OWNERS CORP,https://whoownswhat.justfix.org/bbl/1015680015,40.7777813,-73.9468943
1005200045,25 KING STREET,MN,13,0,1892,C5,25 KING OWNERS LLC,https://whoownswhat.justfix.org/bbl/1005200045,40.727916,-74.0037775
1018820038,504 WEST 111 STREET,MN,44,0,1909,D4,504 W 111 OWNERS CORP,https://whoownswhat.justfix.org/bbl/1018820038,40.8037504,-73.9642369
2028440050,50 EAST 172 STREET,BX,38,0,1925,C1,50 EAST 172 STREET REALTY LLC,https://whoownswhat.justfix.org/bbl/2028440050,40.8416925,-73.9152124
3002350052,142 HICKS STREET,BK,19,0,1913,D4,HEIGHTS APARTMENT CORP,https://whoownswhat.justfix.org/bbl/3002350052,40.6973311,-73.9951603
1018930032,370 RIVERSIDE DRIVE,MN,75,0,1922,D4,370 RIVERSIDE TENANTS CORP,https://whoownswhat.justfix.org/bbl/1018930032,40.8042017,-73.9681666
2028740014,1430 PLIMPTON AVENUE,BX,78,0,2003,D1,HIGHBRIDGE SENIOR HOUSING DEVELOPMENT FU ND CORP,https://whoownswhat.justfix.org/bbl/2028740014,40.8432262,-73.9222257
2030300141,2248 WEBSTER AVENUE,BX,27,0,1913,C1,WIN HOUSING DEV FUNDCO,https://whoownswhat.justfix.org/bbl/2030300141,40.8552629,-73.8958483
1014440031,330 EAST 70 STREET,MN,73,0,1957,D4,330 EAST 70TH STREET TENANTS CORP,https://whoownswhat.justfix.org/bbl/1014440031,40.7666038,-73.9577984
1020400004,2918 FREDRICK DOUGLASS BL,MN,12,0,1920,C1,2918 FD REALTY LLC,https://whoownswhat.justfix.org/bbl/1020400004,40.8286472,-73.9372673
4063050024,215-05 43 AVENUE,QN,14,0,1928,C6,215 05 43RD AV OWNERS,https://whoownswhat.justfix.org/bbl/4063050024,40.7620982,-73.7676901
4047690001,25-11 UNION STREET,QN,192,0,1954,D4,LINDEN HILL NO.1 COOPERATIVE CORP.,https://whoownswhat.justfix.org/bbl/4047690001,40.7752075,-73.8253949
3083990040,5610 AVENUE T,BK,36,0,1955,C6,"FILLMORE GARDENS CO-OPERATIVE, INC.",https://whoownswhat.justfix.org/bbl/3083990040,40.6136369,-73.9200403
1015700021,1731 YORK AVENUE,MN,265,0,1986,D7,YORK 1735 LLC,https://whoownswhat.justfix.org/bbl/1015700021,40.7788484,-73.945572
4012160014,37-55 61 STREET,QN,11,0,1958,D7,37-55 61ST LLC,https://whoownswhat.justfix.org/bbl/4012160014,40.7479027,-73.9019242
1003910057,303 EAST 8 STREET,MN,12,0,1900,C6,303 EAST EIGHTH STRE,https://whoownswhat.justfix.org/bbl/1003910057,40.7256005,-73.980027
1018770042,234 WEST 106 STREET,MN,50,0,1925,D4,238 W 106TH STREET HOUSING DEVELOPMENT F UND CORP,https://whoownswhat.justfix.org/bbl/1018770042,40.8006662,-73.9669908
3003850060,95 WYCKOFF STREET,BK,12,0,1931,C6,95-97 WYCKOFF ST. OWNERS CORP,https://whoownswhat.justfix.org/bbl/3003850060,40.685907,-73.989832
1010740001,610 11 AVENUE,MN,12,0,1900,K4,RICHARD BRESLAW FAMILY LIMITED PARTNERSH,https://whoownswhat.justfix.org/bbl/1010740001,40.7627523,-73.996484
4033410060,111-03 76 DRIVE,QN,14,0,1936,C1,"BENLEVI, IRA J.",https://whoownswhat.justfix.org/bbl/4033410060,40.71547,-73.8361677
4014430047,34-51 82 STREET,QN,11,0,1916,C6,154 25TH ST JACKSON HGTS INC,https://whoownswhat.justfix.org/bbl/4014430047,40.7522809,-73.8844849
3013680059,1551 PARK PLACE,BK,24,0,1910,C6,1551 PARK PL HOUSING DEV FUND CORP,https://whoownswhat.justfix.org/bbl/3013680059,40.6723711,-73.9259722
1009020049,220 EAST 22 STREET,MN,122,0,1930,D3,"210-220 E. 22ND STREET SSGA OWNER, LLC",https://whoownswhat.justfix.org/bbl/1009020049,40.7375516,-73.9827587
1021250045,2188 AMSTERDAM AVENUE,MN,18,0,1910,C7,NYC HOUSING PRESERVATION AND DEVELOPMENT,https://whoownswhat.justfix.org/bbl/1021250045,40.8403889,-73.9369382
1018830052,530 WEST 112 STREET,MN,22,0,1910,C1,COLLEGE OF PHYSICAN & SURGEONS,https://whoownswhat.justfix.org/bbl/1018830052,40.8047991,-73.964807
3002260013,66 ORANGE STREET,BK,21,0,1912,D4,66 ORANGE STREET HOUSING CORP,https://whoownswhat.justfix.org/bbl/3002260013,40.698761,-73.993238
1021280055,511 WEST 171 STREET,MN,15,0,1910,C1,NYC HOUSING PRESERVATION AND DEVELOPMENT,https://whoownswhat.justfix.org/bbl/1021280055,40.8422083,-73.9362173
1010600038,406 WEST 51 STREET,MN,15,0,1940,D1,404-406 WEST 51ST STREET REALTY CO,https://whoownswhat.justfix.org/bbl/1010600038,40.7641709,-73.9892171
1003970025,185 EAST 2 STREET,MN,23,0,1915,C6,185 EAST 2 STREET HDFC,https://whoownswhat.justfix.org/bbl/1003970025,40.7221592,-73.9843825
1015180027,157 EAST 89 STREET,MN,20,0,1910,C4,"HAKIM, CATHY  CUST/FOR",https://whoownswhat.justfix.org/bbl/1015180027,40.7813386,-73.9533802
3013870052,578 RALPH AVENUE,BK,17,0,1922,C6,578 RALPH AVENUE HOUS,https://whoownswhat.justfix.org/bbl/3013870052,40.6693937,-73.9228357
3021460027,95 SOUTH 10 STREET,BK,35,0,1915,C6,95 SOUTH 10TH STREET HDFC,https://whoownswhat.justfix.org/bbl/3021460027,40.7082856,-73.9648183
1019290003,2294 FREDRICK DOUGLASS BL,MN,15,0,1910,C7,CSP 2294 LLC,https://whoownswhat.justfix.org/bbl/1019290003,40.8089553,-73.9516522
3060160006,8301 RIDGE BOULEVARD,BK,55,0,1963,D4,RIDGEFIELD TOWERS TENANTS CORP,https://whoownswhat.justfix.org/bbl/3060160006,40.6259761,-74.0323104
4018370104,86-15 BROADWAY,QN,155,0,1964,D4,UNAVAILABLE OWNER,https://whoownswhat.justfix.org/bbl/4018370104,40.7382609,-73.8767076
1010460017,337 WEST 55 STREET,MN,14,0,1920,C5,"335-337 W. 55TH ST.,",https://whoownswhat.justfix.org/bbl/1010460017,40.7662043,-73.9850978
1015230014,1450 LEXINGTON AVENUE,MN,41,0,1928,D4,139-94 APARTMENTS CORP,https://whoownswhat.justfix.org/bbl/1015230014,40.7848458,-73.9519911
1007710028,221 WEST 21 STREET,MN,20,0,1920,D4,221 WEST OWNERS LTD,https://whoownswhat.justfix.org/bbl/1007710028,40.7434486,-73.9975135
1015820034,530 EAST 86 STREET,MN,46,0,1928,D4,530 E 86 ST INC,https://whoownswhat.justfix.org/bbl/1015820034,40.7750883,-73.9458819
1014460038,340 EAST 72 STREET,MN,33,0,1930,D4,342 E 72ND ST CORPORATION,https://whoownswhat.justfix.org/bbl/1014460038,40.7680391,-73.9573029
1014040001,701 PARK AVENUE,MN,210,0,1933,H5,UNION CLUB OF THE CITY OF,https://whoownswhat.justfix.org/bbl/1014040001,40.7691477,-73.9646526
1018830050,526 WEST 112 STREET,MN,25,0,1910,C1,COLLEGE OF PHYSICAN & SURGEONS,https://whoownswhat.justfix.org/bbl/1018830050,40.8047304,-73.9646445
3066120052,1608 OCEAN PARKWAY,BK,40,0,1957,D4,1608 OCEAN PARKWAY OWNERS CORP,https://whoownswhat.justfix.org/bbl/3066120052,40.6095789,-73.968263
1012480049,334 WEST 87 STREET,MN,38,0,1927,D4,UNAVAILABLE OWNER,https://whoownswhat.justfix.org/bbl/1012480049,40.7900085,-73.9790146
1008970069,210 EAST 17 STREET,MN,25,0,1904,C6,EAST 17TH STREET HOUSING DEVELOPMENT COR P,https://whoownswhat.justfix.org/bbl/1008970069,40.7347386,-73.9852383
2030370057,4464 PARK AVENUE,BX,13,0,1910,C1,4464 PARK AVENUE REALTY LLC,https://whoownswhat.justfix.org/bbl/2030370057,40.8540463,-73.8950947
3011530027,344 ST MARKS AVENUE,BK,44,0,1948,C1,363 PROSPECT PLACE LLC,https://whoownswhat.justfix.org/bbl/3011530027,40.6771159,-73.964294
3030830006,100 WHITE STREET,BK,15,0,1931,D7,82C LLC,https://whoownswhat.justfix.org/bbl/3030830006,40.7065491,-73.9353263
4054060045,147-15A 45 AVENUE,QN,14,0,1926,C7,KEPIK LLC,https://whoownswhat.justfix.org/bbl/4054060045,40.755813,-73.8148014
2028200027,1560 SELWYN AVENUE,BX,64,0,1926,D1,1560 SELWYN LLC C/O M,https://whoownswhat.justfix.org/bbl/2028200027,40.8423035,-73.9102205
1003720039,11 AVENUE D,MN,16,0,1900,C7,DARIEL REALTY CORP.,https://whoownswhat.justfix.org/bbl/1003720039,40.7205252,-73.9786541
1014510037,336 EAST 77 STREET,MN,19,0,1910,C6,332-336 EAST 77TH STREET ASSOC,https://whoownswhat.justfix.org/bbl/1014510037,40.771244,-73.9547736
3064390049,200 BAY 22 STREET,BK,16,0,1916,D4,LANDAU APTS INC,https://whoownswhat.justfix.org/bbl/3064390049,40.601648,-74.0040549
4161100044,1 BEACH 84 STREET,QN,18,0,1930,C9,"84TH STREET PIER REALTY, INC.",https://whoownswhat.justfix.org/bbl/4161100044,40.592842,-73.8099712
1015630037,434 EAST 84 STREET,MN,20,0,1987,D1,SGRC 434 LLC,https://whoownswhat.justfix.org/bbl/1015630037,40.7748538,-73.9492507
3031780020,476 JEFFERSON STREET,BK,63,0,1950,C7,16 CYPRESS AVE REALTY LLC,https://whoownswhat.justfix.org/bbl/3031780020,40.7086184,-73.9215964
4043420010,29-08 139 STREET,QN,168,0,1952,D4,MITCHELL GARDENS #2 COOP CORP,https://whoownswhat.justfix.org/bbl/4043420010,40.7716357,-73.8303107
1000970030,36 PECK SLIP,MN,11,0,1900,C7,YARROW TWO LLC,https://whoownswhat.justfix.org/bbl/1000970030,40.707517,-74.0017457
